Timestamp,Price,RSI,MACD_Hist,Volume_Ratio,BB_Lower,BB_Middle,BB_Upper,Confidence,Market_Condition,BandWalking_Risk,BandWalking_Score,BandWalking_Dir,Breakout_Type,Stage1_Pass,Stage2_Pass,Stage3_TrendFollow,Stage3_CounterTrend,Stage4_Result,Block_Reason
2025-10-19T13:05:00.000Z,3915.38,49.2,-1.37,0.6,3909.86,3919.75,3929.64,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3915_BBL3912_BBU3928
2025-10-19T13:10:00.000Z,3916.02,49.8,-1.39,0.5,3910.78,3918.93,3927.09,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3916_BBL3912_BBU3925
2025-10-19T13:15:00.000Z,3915.32,49.2,-1.38,0.2,3911.03,3918.33,3925.64,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3915_BBL3912_BBU3924
2025-10-19T13:20:00.000Z,3919.52,53.3,-1.01,0.3,3911.06,3918.23,3925.40,0.85,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3920_BBL3912_BBU3924
2025-10-19T13:25:00.000Z,3924.19,58.0,-0.40,1.1,3910.84,3918.42,3925.99,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3924_BBL3912_BBU3924
2025-10-19T13:30:00.000Z,3935.26,65.8,0.74,2.6,3908.74,3919.28,3929.82,0.65,ranging,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T13:35:00.000Z,3942.08,69.2,1.92,1.6,3905.79,3920.25,3934.71,0.45,ranging,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T13:40:00.000Z,3944.63,70.3,2.76,1.6,3903.36,3921.26,3939.16,0.45,ranging,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T13:45:00.000Z,3952.17,72.8,3.66,2.1,3900.40,3922.81,3945.21,0.45,ranging,LOW,45,DOWN,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T13:50:00.000Z,3963.47,76.3,4.72,4.2,3896.84,3925.16,3953.48,0.65,ranging,HIGH,70,NONE,HEADFAKE,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T13:55:00.000Z,3970.87,79.1,5.55,3.6,3893.34,3927.76,3962.19,0.65,ranging,HIGH,70,NONE,HEADFAKE,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T14:00:00.000Z,3959.37,67.8,5.02,1.4,3893.47,3929.98,3966.49,0.45,ranging,NONE,25,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T14:05:00.000Z,3963.17,69.8,4.65,1.1,3894.17,3932.50,3970.82,0.45,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T14:10:00.000Z,3966.57,71.1,4.39,1.1,3895.46,3935.25,3975.04,0.45,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3967_BBL3903_BBU3967
2025-10-19T14:15:00.000Z,3991.88,78.8,5.56,1.9,3892.98,3938.93,3984.89,0.45,ranging,MEDIUM,65,NONE,HEADFAKE,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T14:20:00.000Z,3986.22,73.9,5.60,2.9,3893.73,3942.54,3991.36,0.65,ranging,MEDIUM,60,NONE,HEADFAKE,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T14:25:00.000Z,3989.84,74.6,5.49,1.2,3894.55,3946.13,3997.70,0.45,ranging,LOW,45,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T14:30:00.000Z,3983.50,69.2,4.63,1.2,3896.72,3949.30,4001.87,0.45,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3984_BBL3907_BBU3991
2025-10-19T14:35:00.000Z,3973.73,62.4,3.09,1.4,3899.86,3951.89,4003.91,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3974_BBL3910_BBU3994
2025-10-19T14:40:00.000Z,3980.80,65.1,2.33,0.6,3902.81,3954.70,4006.59,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3981_BBL3913_BBU3996
2025-10-19T14:45:00.000Z,3982.63,65.8,1.73,0.4,3908.12,3958.06,4008.00,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3983_BBL3918_BBU3998
2025-10-19T14:50:00.000Z,3989.60,68.7,1.59,0.4,3913.93,3961.74,4009.55,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3990_BBL3923_BBU4000
2025-10-19T14:55:00.000Z,3987.67,67.0,1.19,0.2,3921.35,3965.36,4009.36,0.65,weakBearish,NONE,25,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3988_BBL3930_BBU4001
2025-10-19T15:00:00.000Z,3987.37,66.4,0.73,0.9,3929.16,3968.75,4008.34,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3987_BBL3937_BBU4000
2025-10-19T15:05:00.000Z,3980.41,60.2,-0.16,0.4,3937.42,3971.56,4005.70,0.85,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3980_BBL3944_BBU3999
2025-10-19T15:10:00.000Z,3980.00,59.6,-0.89,0.3,3943.86,3973.80,4003.74,0.85,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3980_BBL3950_BBU3998
2025-10-19T15:15:00.000Z,3978.68,58.3,-1.52,0.2,3949.43,3975.63,4001.83,0.85,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:20:00.000Z,3980.15,59.3,-1.90,0.3,3955.37,3977.40,3999.44,0.85,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:25:00.000Z,3980.07,59.6,-2.19,0.9,3960.04,3978.80,3997.56,0.85,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:30:00.000Z,3976.08,56.0,-2.67,0.7,3961.97,3979.43,3996.89,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:35:00.000Z,3975.59,55.3,-2.99,0.3,3962.55,3979.67,3996.78,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:40:00.000Z,3973.39,53.3,-3.33,0.3,3965.65,3980.37,3995.08,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:45:00.000Z,3979.60,58.7,-3.11,0.1,3968.75,3981.19,3993.63,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:50:00.000Z,3977.38,56.4,-3.09,0.3,3971.06,3981.73,3992.39,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:55:00.000Z,3977.78,56.9,-3.02,0.4,3971.32,3981.02,3990.73,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3978_BBL3973_BBU3989
2025-10-19T16:00:00.000Z,3973.63,52.2,-3.17,0.4,3970.48,3980.40,3990.31,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3974_BBL3972_BBU3988
2025-10-19T16:05:00.000Z,3969.27,47.8,-3.50,1.1,3969.32,3979.37,3989.41,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI48_Vol1.1
2025-10-19T16:10:00.000Z,3968.68,47.4,-3.67,0.3,3967.76,3978.63,3989.49,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI47_Vol0.3
2025-10-19T16:15:00.000Z,3968.33,47.4,-3.77,0.4,3966.77,3978.36,3989.94,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI47_Vol0.4
2025-10-19T16:20:00.000Z,3969.75,48.9,-3.61,1.9,3965.69,3977.80,3989.91,0.65,weakBullish,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3970_BBL3968_BBU3987
2025-10-19T16:25:00.000Z,3967.39,46.6,-3.56,0.7,3964.34,3977.04,3989.74,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3967_BBL3967_BBU3987
2025-10-19T16:30:00.000Z,3966.27,45.7,-3.47,0.5,3963.73,3975.87,3988.02,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3966_BBL3966_BBU3986
2025-10-19T16:35:00.000Z,3965.85,45.6,-3.28,3.7,3963.16,3974.78,3986.41,0.65,weakBullish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3966_BBL3965_BBU3984
2025-10-19T16:40:00.000Z,3983.65,63.0,-1.90,2.1,3963.69,3974.60,3985.50,0.65,ranging,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI63_Vol2.1
2025-10-19T16:45:00.000Z,3984.64,64.1,-0.92,1.0,3963.31,3974.81,3986.31,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI64_Vol1.0
2025-10-19T16:50:00.000Z,3983.68,62.8,-0.36,0.6,3963.06,3974.99,3986.93,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3984_BBL3965_BBU3985
2025-10-19T16:55:00.000Z,3979.79,58.0,-0.27,0.6,3963.04,3975.05,3987.06,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3980_BBL3965_BBU3985
2025-10-19T17:00:00.000Z,3999.02,70.3,1.00,3.9,3960.17,3975.99,3991.82,0.65,ranging,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T17:05:00.000Z,4017.80,77.2,2.94,4.9,3953.74,3977.88,4002.01,0.65,ranging,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T17:10:00.000Z,4010.22,70.7,3.49,2.1,3951.67,3979.59,4007.50,0.45,ranging,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T17:15:00.000Z,4006.99,67.9,3.44,1.5,3950.88,3981.16,4011.43,0.45,ranging,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T17:20:00.000Z,3999.10,61.5,2.71,1.4,3951.42,3982.44,4013.46,0.45,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3999_BBL3958_BBU4007
2025-10-19T17:25:00.000Z,3987.81,53.7,1.37,1.5,3951.78,3982.85,4013.93,0.65,ranging,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3988_BBL3958_BBU4008
2025-10-19T17:30:00.000Z,3993.39,56.6,0.80,0.7,3952.36,3983.65,4014.95,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3993_BBL3959_BBU4009
2025-10-19T17:35:00.000Z,3987.27,52.3,-0.01,0.3,3952.91,3984.13,4015.34,0.85,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3987_BBL3959_BBU4009
2025-10-19T17:40:00.000Z,3988.52,52.9,-0.48,0.5,3953.99,3984.87,4015.75,0.85,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T17:45:00.000Z,3984.67,50.4,-1.04,0.5,3955.59,3985.64,4015.69,0.65,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3985_BBL3962_BBU4010
2025-10-19T17:50:00.000Z,3991.60,54.4,-0.90,0.5,3957.68,3986.79,4015.89,0.85,weakBearish,NONE,25,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3992_BBL3964_BBU4010
2025-10-19T17:55:00.000Z,3991.60,54.0,-0.80,0.2,3960.05,3987.95,4015.85,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3992_BBL3966_BBU4010
2025-10-19T18:00:00.000Z,3993.54,54.9,-0.60,1.5,3962.45,3989.14,4015.83,0.65,ranging,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3994_BBL3968_BBU4010
2025-10-19T18:05:00.000Z,3988.55,51.7,-0.78,0.2,3965.43,3990.20,4014.97,0.65,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3989_BBL3970_BBU4010
2025-10-19T18:10:00.000Z,3990.64,53.1,-0.70,0.3,3969.21,3991.42,4013.62,0.65,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3991_BBL3974_BBU4009
2025-10-19T18:15:00.000Z,3986.26,49.5,-0.91,0.4,3973.37,3992.44,4011.50,0.65,weakBearish,NONE,25,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3986_BBL3977_BBU4008
2025-10-19T18:20:00.000Z,3993.23,53.3,-0.56,0.7,3974.28,3992.92,4011.55,0.85,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3993_BBL3978_BBU4008
2025-10-19T18:25:00.000Z,3992.09,52.7,-0.43,0.2,3975.04,3993.29,4011.54,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3992_BBL3979_BBU4008
2025-10-19T18:30:00.000Z,3993.71,53.6,-0.24,0.4,3976.08,3993.79,4011.50,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3994_BBL3980_BBU4008
2025-10-19T18:35:00.000Z,3997.69,57.0,0.12,0.3,3978.12,3994.68,4011.25,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3998_BBL3981_BBU4008
2025-10-19T18:40:00.000Z,3999.66,59.1,0.41,0.6,3978.12,3994.72,4011.32,0.65,ranging,NONE,25,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_4000_BBL3981_BBU4008
2025-10-19T18:45:00.000Z,4001.57,60.1,0.67,0.4,3980.65,3993.91,4007.16,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_4002_BBL3983_BBU4005
2025-10-19T18:50:00.000Z,4000.55,58.7,0.69,0.4,3982.00,3993.42,4004.84,0.65,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_4001_BBL3984_BBU4003
2025-10-19T18:55:00.000Z,3999.99,57.6,0.60,0.6,3982.99,3993.07,4003.16,0.65,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_4000_BBL3985_BBU4001
2025-10-19T19:00:00.000Z,3996.79,53.9,0.19,1.5,3983.10,3992.96,4002.81,0.65,ranging,NONE,10,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3997_BBL3985_BBU4001
2025-10-19T19:05:00.000Z,3985.70,43.3,-0.88,1.9,3982.73,3992.85,4002.97,0.65,weakBullish,NONE,10,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3986_BBL3985_BBU4001
2025-10-19T19:10:00.000Z,3987.80,45.8,-1.42,1.8,3982.22,3992.57,4002.92,0.65,weakBullish,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3988_BBL3984_BBU4001
2025-10-19T19:15:00.000Z,3985.03,43.4,-1.89,0.2,3981.84,3992.46,4003.08,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3985_BBL3984_BBU4001
2025-10-19T19:20:00.000Z,3986.08,44.7,-2.05,0.5,3981.49,3992.34,4003.19,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3986_BBL3984_BBU4001
2025-10-19T19:25:00.000Z,3989.96,48.7,-1.79,0.3,3982.27,3992.60,4002.94,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3990_BBL3984_BBU4001
2025-10-19T19:30:00.000Z,3981.00,40.9,-2.16,1.1,3980.56,3992.07,4003.58,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI41_Vol1.1
2025-10-19T19:35:00.000Z,3983.01,43.3,-2.15,0.8,3979.47,3991.64,4003.81,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3983_BBL3982_BBU4001
2025-10-19T19:40:00.000Z,3982.90,43.3,-2.05,0.3,3978.40,3991.11,4003.82,0.65,ranging,NONE,20,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3983_BBL3981_BBU4001
2025-10-19T19:45:00.000Z,3981.88,42.6,-1.94,0.6,3977.48,3990.78,4004.07,0.65,ranging,NONE,0,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3982_BBL3980_BBU4001
2025-10-19T19:50:00.000Z,3984.72,45.6,-1.60,0.4,3976.92,3990.48,4004.04,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3985_BBL3980_BBU4001
2025-10-19T19:55:00.000Z,3983.82,44.9,-1.36,1.1,3976.61,3990.36,4004.11,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3984_BBL3979_BBU4001
2025-10-19T20:00:00.000Z,3983.91,45.1,-1.14,0.6,3975.93,3989.89,4003.85,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3984_BBL3979_BBU4001
2025-10-19T20:05:00.000Z,3977.08,39.0,-1.35,2.1,3974.16,3989.14,4004.12,0.65,weakBullish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI39_Vol2.1
2025-10-19T20:10:00.000Z,3977.01,39.6,-1.40,0.4,3972.59,3988.31,4004.02,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3977_BBL3976_BBU4001
2025-10-19T20:15:00.000Z,3974.75,37.9,-1.45,1.0,3971.01,3987.16,4003.31,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3975_BBL3974_BBU4000
2025-10-19T20:20:00.000Z,3978.37,43.4,-1.16,0.4,3970.59,3986.10,4001.60,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3978_BBL3974_BBU3999
2025-10-19T20:25:00.000Z,3982.51,48.6,-0.62,0.3,3971.30,3985.14,3998.98,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3983_BBL3974_BBU3996
2025-10-19T20:30:00.000Z,3982.77,49.3,-0.20,0.4,3972.34,3984.25,3996.17,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3983_BBL3975_BBU3994
2025-10-19T20:35:00.000Z,3980.59,47.0,-0.04,0.4,3973.72,3983.28,3992.85,0.65,weakBearish,NONE,20,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3981_BBL3976_BBU3991
2025-10-19T20:40:00.000Z,3981.97,49.0,0.19,0.3,3975.26,3982.54,3989.83,0.45,weakBearish,NONE,0,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3982_BBL3977_BBU3988
2025-10-19T20:45:00.000Z,3990.54,57.2,0.91,1.9,3974.81,3982.78,3990.76,0.65,ranging,NONE,10,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI57_Vol1.9
2025-10-19T20:50:00.000Z,3992.40,58.8,1.44,1.3,3974.24,3983.02,3991.79,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI59_Vol1.3
2025-10-19T20:55:00.000Z,3999.33,64.7,2.16,4.6,3972.45,3983.73,3995.01,0.65,ranging,NONE,15,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI65_Vol4.6
2025-10-19T21:00:00.000Z,4001.72,66.7,2.69,1.6,3970.78,3984.51,3998.24,0.45,ranging,NONE,10,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T21:05:00.000Z,3999.31,62.1,2.79,0.7,3969.96,3984.98,3999.99,0.65,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI62_Vol0.7
2025-10-19T21:10:00.000Z,4001.77,62.8,2.84,2.5,3969.45,3986.02,4002.58,0.45,ranging,HIGH,70,UP,BREAKOUT_REVERSAL,true,true,LONG_OK,-,ENTRY_LONG_TREND,
2025-10-19T21:15:00.000Z,3993.47,52.7,2.15,0.7,3969.73,3986.54,4003.35,0.65,ranging,LOW,45,UP,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3993_BBL3973_BBU4000
2025-10-19T21:20:00.000Z,3988.38,47.6,1.28,0.6,3970.07,3986.82,4003.56,0.65,ranging,NONE,25,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3988_BBL3973_BBU4000
2025-10-19T21:25:00.000Z,3984.40,44.4,0.39,0.4,3970.31,3986.94,4003.57,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3984_BBL3974_BBU4000
2025-10-19T21:30:00.000Z,3986.77,47.8,-0.01,1.2,3970.45,3987.04,4003.64,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3987_BBL3974_BBU4000
2025-10-19T21:35:00.000Z,3990.72,51.6,-0.00,0.4,3970.79,3987.39,4003.99,0.85,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3991_BBL3974_BBU4001
2025-10-19T21:40:00.000Z,3990.04,51.4,-0.05,0.3,3971.13,3987.69,4004.26,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3990_BBL3974_BBU4001
2025-10-19T21:45:00.000Z,3987.68,48.7,-0.22,0.3,3972.39,3988.22,4004.06,0.45,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3988_BBL3976_BBU4001
2025-10-19T21:50:00.000Z,3988.00,49.5,-0.29,0.4,3973.80,3988.77,4003.75,0.45,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3988_BBL3977_BBU4001
2025-10-19T21:55:00.000Z,3995.98,57.5,0.20,0.8,3976.02,3989.84,4003.65,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3996_BBL3979_BBU4001
2025-10-19T22:00:00.000Z,3995.75,57.2,0.47,2.1,3977.73,3990.70,4003.68,0.65,ranging,LOW,40,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3996_BBL3980_BBU4001
