Timestamp,Price,RSI,MACD_Hist,Volume_Ratio,BB_Lower,BB_Middle,BB_Upper,Confidence,Market_Condition,BandWalking_Risk,BandWalking_Score,BandWalking_Dir,Breakout_Type,Stage1_Pass,Stage2_Pass,Stage3_TrendFollow,Stage3_CounterTrend,Stage4_Result,Block_Reason
2024-10-21T05:15:00.000,2701.55,55.4,0.46,1.2,2692.72,2699.06,2705.39,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2702_BBL2694_BBU2704
2024-10-21T05:20:00.000,2705.41,62.2,0.65,2.3,2692.42,2699.23,2706.04,0.65,ranging,NONE,15,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI62_Vol2.3
2024-10-21T05:25:00.000,2707.97,65.5,0.89,1.7,2691.81,2699.61,2707.41,0.45,ranging,NONE,10,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T05:30:00.000,2708.45,65.7,0.99,2.4,2691.31,2699.86,2708.41,0.65,ranging,LOW,40,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T05:35:00.000,2706.80,61.2,0.88,2.4,2691.07,2700.11,2709.15,0.65,ranging,LOW,40,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2707_BBL2693_BBU2707
2024-10-21T05:40:00.000,2707.21,62.3,0.76,1.3,2690.89,2700.45,2710.01,0.45,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2707_BBL2693_BBU2708
2024-10-21T05:45:00.000,2712.19,68.8,0.96,2.4,2690.22,2701.06,2711.89,0.45,ranging,LOW,40,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T05:50:00.000,2715.79,72.9,1.22,4.0,2689.26,2701.84,2714.42,0.65,ranging,MEDIUM,50,NONE,HEADFAKE,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T05:55:00.000,2711.50,62.8,1.02,1.6,2689.73,2702.63,2715.54,0.45,ranging,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2712_BBL2692_BBU2713
2024-10-21T06:00:00.000,2711.99,64.3,0.85,1.9,2690.32,2703.44,2716.56,0.45,ranging,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2712_BBL2693_BBU2714
2024-10-21T06:05:00.000,2710.69,61.3,0.60,2.5,2691.32,2704.22,2717.12,0.65,ranging,LOW,40,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2711_BBL2694_BBU2715
2024-10-21T06:10:00.000,2712.86,64.0,0.53,1.0,2693.14,2705.27,2717.39,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2713_BBL2696_BBU2715
2024-10-21T06:15:00.000,2709.81,57.5,0.24,0.4,2694.94,2706.05,2717.16,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2710_BBL2697_BBU2715
2024-10-21T06:20:00.000,2711.28,59.9,0.11,0.7,2696.49,2706.81,2717.14,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2711_BBL2699_BBU2715
2024-10-21T06:25:00.000,2709.04,55.5,-0.14,2.9,2697.83,2707.36,2716.90,0.45,ranging,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2709_BBL2700_BBU2715
2024-10-21T06:30:00.000,2707.99,53.4,-0.37,8.2,2698.67,2707.72,2716.78,0.45,ranging,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2708_BBL2700_BBU2715
2024-10-21T06:35:00.000,2709.84,57.2,-0.40,0.3,2699.94,2708.23,2716.53,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2710_BBL2702_BBU2715
2024-10-21T06:40:00.000,2710.50,58.8,-0.37,0.7,2701.65,2708.81,2715.97,0.85,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2711_BBL2703_BBU2715
2024-10-21T06:45:00.000,2714.58,64.4,-0.09,0.3,2702.40,2709.40,2716.41,0.65,strongBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,MARKET_NG,NO_ENTRY,Market_strongBearish
2024-10-21T06:50:00.000,2718.71,69.0,0.33,6.5,2702.82,2710.21,2717.60,0.65,ranging,HIGH,70,DOWN,BREAKOUT_REVERSAL,true,true,SHORT_FAIL[RSI:false,MACD:false,Vol:true],-,NO_ENTRY,TrendFollow_DOWN_RSI69_MACD0.3_Vol6.5
2024-10-21T06:55:00.000,2715.38,61.5,0.34,0.6,2704.34,2710.90,2717.46,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2715_BBL2706_BBU2716
2024-10-21T07:00:00.000,2731.15,74.9,1.31,5.5,2701.58,2712.19,2722.79,0.65,ranging,HIGH,80,DOWN,BREAKOUT_REVERSAL,true,true,SHORT_FAIL[RSI:false,MACD:false,Vol:true],-,NO_ENTRY,TrendFollow_DOWN_RSI75_MACD1.3_Vol5.5
2024-10-21T07:05:00.000,2728.39,70.2,1.64,3.4,2700.67,2713.21,2725.75,0.65,ranging,HIGH,80,DOWN,BREAKOUT_REVERSAL,true,true,SHORT_FAIL[RSI:false,MACD:false,Vol:true],-,NO_ENTRY,TrendFollow_DOWN_RSI70_MACD1.6_Vol3.4
2024-10-21T07:10:00.000,2720.58,58.9,1.23,0.6,2701.08,2713.81,2726.55,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T07:15:00.000,2731.31,66.7,1.56,0.5,2700.64,2715.04,2729.44,0.65,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:20:00.000,2731.12,66.4,1.62,0.4,2700.70,2716.23,2731.77,0.65,weakBearish,NONE,25,DOWN,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:25:00.000,2744.54,73.5,2.37,1.4,2698.16,2717.85,2737.54,0.45,ranging,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:30:00.000,2746.96,74.4,2.81,1.2,2696.03,2719.41,2742.79,0.45,ranging,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:35:00.000,2742.80,69.1,2.62,3.7,2695.80,2720.98,2746.15,0.65,ranging,LOW,40,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:40:00.000,2744.65,70.2,2.40,0.6,2695.80,2722.61,2749.42,0.65,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:45:00.000,2746.32,71.1,2.16,0.3,2696.28,2724.39,2752.50,0.65,strongBearish,LOW,35,NONE,HEADFAKE,true,true,-,MARKET_NG,NO_ENTRY,Market_strongBearish
2024-10-21T07:50:00.000,2752.57,74.4,2.20,1.1,2696.26,2726.38,2756.49,0.45,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:55:00.000,2747.79,68.1,1.73,0.3,2697.79,2728.28,2758.76,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2748_BBL2704_BBU2753
2024-10-21T08:00:00.000,2751.39,70.2,1.48,0.4,2699.26,2730.28,2761.30,0.65,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2751_BBL2705_BBU2755
2024-10-21T08:05:00.000,2744.80,62.6,0.74,0.3,2702.05,2732.07,2762.09,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:10:00.000,2750.25,65.9,0.49,0.3,2705.31,2734.18,2763.05,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:15:00.000,2747.99,63.4,0.07,0.2,2708.91,2736.09,2763.27,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:20:00.000,2751.58,66.0,-0.06,0.4,2712.87,2738.14,2763.42,0.65,strongBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:25:00.000,2752.79,66.7,-0.13,0.1,2716.47,2740.05,2763.64,0.65,strongBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:30:00.000,2748.59,61.8,-0.53,0.2,2719.85,2741.55,2763.24,0.85,strongBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:35:00.000,2748.00,61.4,-0.87,0.4,2724.97,2743.18,2761.38,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:40:00.000,2746.21,59.2,-1.23,1.0,2726.55,2743.93,2761.31,0.85,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:45:00.000,2742.22,54.5,-1.73,0.4,2728.74,2744.62,2760.51,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:50:00.000,2746.28,58.0,-1.79,0.2,2734.48,2745.91,2757.34,0.85,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T08:55:00.000,2747.16,58.7,-1.74,0.1,2737.43,2746.70,2755.97,0.85,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2747_BBL2739_BBU2754
2024-10-21T09:00:00.000,2743.41,54.3,-1.97,0.5,2741.15,2747.32,2753.48,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2743_BBL2742_BBU2752
2024-10-21T09:05:00.000,2748.73,59.2,-1.74,0.3,2741.47,2747.52,2753.58,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2749_BBL2743_BBU2752
2024-10-21T09:10:00.000,2750.41,60.4,-1.44,0.3,2741.52,2747.70,2753.87,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2750_BBL2743_BBU2753
2024-10-21T09:15:00.000,2765.20,70.1,-0.33,2.9,2739.35,2748.82,2758.28,0.65,ranging,HIGH,80,DOWN,BREAKOUT_REVERSAL,true,true,SHORT_FAIL[RSI:false,MACD:true,Vol:true],-,NO_ENTRY,TrendFollow_DOWN_RSI70_MACD-0.3_Vol2.9
2024-10-21T09:20:00.000,2761.08,65.4,0.05,1.8,2738.98,2749.64,2760.29,0.45,ranging,MEDIUM,65,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T09:25:00.000,2761.74,65.6,0.23,0.5,2738.65,2750.41,2762.17,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T09:30:00.000,2754.53,57.5,-0.21,1.2,2738.65,2750.51,2762.37,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2755_BBL2741_BBU2760
2024-10-21T09:35:00.000,2753.60,56.5,-0.61,0.5,2738.93,2750.80,2762.66,0.85,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2754_BBL2741_BBU2760
2024-10-21T09:40:00.000,2751.04,54.0,-1.08,0.8,2738.92,2750.78,2762.64,0.85,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2751_BBL2741_BBU2760
2024-10-21T09:45:00.000,2749.22,52.2,-1.49,0.6,2739.43,2751.00,2762.57,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2749_BBL2742_BBU2760
2024-10-21T09:50:00.000,2743.86,46.7,-2.10,0.9,2738.70,2750.68,2762.66,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2744_BBL2741_BBU2760
2024-10-21T09:55:00.000,2746.78,49.4,-2.25,0.4,2738.58,2750.62,2762.67,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2747_BBL2741_BBU2760
2024-10-21T10:00:00.000,2744.42,47.6,-2.45,0.6,2737.93,2750.26,2762.60,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2744_BBL2740_BBU2760
2024-10-21T10:05:00.000,2745.35,48.6,-2.42,0.7,2737.44,2749.89,2762.34,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2745_BBL2740_BBU2760
2024-10-21T10:10:00.000,2751.61,54.9,-1.93,0.5,2737.58,2750.04,2762.50,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2752_BBL2740_BBU2760
2024-10-21T10:15:00.000,2756.35,58.9,-1.25,1.2,2737.75,2750.46,2763.17,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2756_BBL2740_BBU2761
2024-10-21T10:20:00.000,2752.40,54.8,-1.06,1.0,2738.18,2750.77,2763.36,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2752_BBL2741_BBU2761
2024-10-21T10:25:00.000,2753.12,55.5,-0.86,0.6,2739.33,2751.31,2763.30,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2753_BBL2742_BBU2761
2024-10-21T10:30:00.000,2754.00,56.7,-0.64,0.3,2739.89,2751.70,2763.51,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2754_BBL2742_BBU2761
2024-10-21T10:35:00.000,2751.35,53.7,-0.65,0.5,2740.28,2751.91,2763.54,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2751_BBL2743_BBU2761
2024-10-21T10:40:00.000,2750.41,52.7,-0.68,0.1,2741.27,2752.26,2763.25,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2750_BBL2743_BBU2761
2024-10-21T10:45:00.000,2750.11,52.5,-0.68,0.7,2741.41,2752.33,2763.24,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2750_BBL2744_BBU2761
2024-10-21T10:50:00.000,2746.54,48.1,-0.88,0.5,2740.96,2752.14,2763.31,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2747_BBL2743_BBU2761
2024-10-21T10:55:00.000,2745.85,47.1,-1.01,0.4,2741.42,2751.17,2760.91,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2746_BBL2743_BBU2759
2024-10-21T11:00:00.000,2748.33,50.8,-0.87,0.5,2741.85,2750.53,2759.21,0.85,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2748_BBL2744_BBU2757
2024-10-21T11:05:00.000,2746.32,46.9,-0.87,1.0,2742.59,2749.76,2756.93,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2746_BBL2744_BBU2755
2024-10-21T11:10:00.000,2746.89,48.2,-0.82,0.5,2742.46,2749.38,2756.30,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2747_BBL2744_BBU2755
2024-10-21T11:15:00.000,2743.02,44.2,-1.02,0.7,2741.69,2748.85,2756.01,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI44_Vol0.7
2024-10-21T11:20:00.000,2743.03,43.2,-1.06,2.6,2740.94,2748.45,2755.96,0.65,weakBullish,LOW,35,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2743_BBL2742_BBU2754
2024-10-21T11:25:00.000,2744.36,45.7,-0.95,0.6,2740.50,2748.20,2755.91,0.65,ranging,NONE,25,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2744_BBL2742_BBU2754
2024-10-21T11:30:00.000,2743.68,43.2,-0.85,1.3,2740.47,2748.20,2755.93,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2744_BBL2742_BBU2754
2024-10-21T11:35:00.000,2743.92,43.4,-0.73,0.7,2740.12,2748.05,2755.98,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2744_BBL2742_BBU2754
2024-10-21T11:40:00.000,2739.83,38.3,-0.87,1.7,2739.25,2747.82,2756.40,0.65,weakBullish,NONE,10,NONE,HEADFAKE,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI38_Vol1.7
2024-10-21T11:45:00.000,2731.65,29.8,-1.40,1.8,2736.06,2747.14,2758.22,0.65,weakBullish,LOW,35,NONE,HEADFAKE,true,true,-,LONG_OK,ENTRY_LONG_COUNTER,
2024-10-21T11:50:00.000,2734.57,35.1,-1.44,1.4,2734.14,2746.29,2758.43,0.65,ranging,NONE,15,NONE,HEADFAKE,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI35_Vol1.4
2024-10-21T11:55:00.000,2732.28,32.3,-1.53,1.1,2732.41,2745.08,2757.76,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,LONG_OK,ENTRY_LONG_COUNTER,
2024-10-21T12:00:00.000,2736.28,39.6,-1.23,1.2,2731.51,2744.28,2757.04,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2736_BBL2734_BBU2754
2024-10-21T12:05:00.000,2736.31,39.3,-0.94,0.5,2730.90,2743.44,2755.97,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2736_BBL2733_BBU2753
2024-10-21T12:10:00.000,2729.11,32.8,-1.16,1.0,2729.17,2742.19,2755.22,0.65,weakBullish,NONE,25,NONE,HEADFAKE,true,true,-,LONG_OK,ENTRY_LONG_COUNTER,
